FilePath, Cyclomatic, Class
lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.java,3,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,5,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,3,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/Conversion.java,28,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/Conversions.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/InvalidAvroMagicException.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/InvalidNumberEncodingException.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,15,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/LogicalType.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,12,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,40,bug-prone
lang/java/avro/src/main/java/org/apache/avro/Resolver.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/Schema.java,66,bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,12,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaBuilderException.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,6,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,7,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaValidationException.java,3,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaValidationStrategy.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaValidator.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/SchemaValidatorBuilder.java,7,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/UnknownAvroCodecException.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,3,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/ValidateAll.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/ValidateCanBeRead.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/ValidateCanRead.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/ValidateLatest.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/ValidateMutualRead.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,8,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,0,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,7,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,0,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.java,6,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,7,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,11,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,13,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,16,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,23,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,31,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,10,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,5,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,5,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,5,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,6,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/Syncable.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/SyncableFileOutputStream.java,6,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.java,8,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.java,8,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/file/ZstandardLoader.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,53,bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,44,bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,26,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,20,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,14,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,40,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,15,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,27,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,15,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,22,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,16,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,12,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,11,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,23,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,12,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,37,bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,27,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,5,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,28,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,25,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,11,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,5,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,4,not-bug-prone
